-0.028578,-0.019576,0.00099451,0.074955,-0.091514,0.016988,-0.012821,-0.00040624,-0.0072513,-0.024768,-0.024091,0.041676,0.0084466,-0.0015225,0.010115,0.0128,0.020204,-0.0030036,-0.0070819,-0.018284,0.024602,0.014298,0.012239,-0.014133,-0.012025,-0.0069997,0.019109,-0.043701,0.030415,-0.0067268,-0.025135,0.0039004,-0.025803,0.037991,0.0048097,-0.02186,0.00084181,0.026069,-0.013126,0.0092406,-0.0019982,-0.01584,0.0055879,0.034098,-0.00093463,-0.015786,0.024195,0.02982,-0.026468,-0.055011,0.039414,0.0042277,0.020507,-0.011532,-0.019313,-0.038101,0.015409,0.049125,-0.0043419,0.022918,-0.024754,0.026751,0.013457,-0.0092493,0.014388,0.020659,0.0032093,0.0063815,0.0077231,-0.0072741,0.014293,-0.020416,0.013285,0.049038,-5.4947e-05,0.019391,0.0042211,-0.0014583,0.0431,-0.060594,0.013297,0.080385,-0.013184,-0.012895
0.0032001,-0.004484,0.00072067,0.061428,-0.087419,-0.038688,0.11429,0.0051435,-0.052189,-0.02238,0.010035,-0.023935,0.00098735,0.0073246,0.050591,0.021378,0.028823,-0.020876,-0.043188,0.015478,0.0069677,0.025517,-0.031909,-0.0045609,0.031524,-0.011083,-0.017413,-0.020909,-0.021009,-0.0070709,0.0027371,0.0062856,-0.0064132,0.016466,-0.01603,0.0071365,-0.00040473,0.01967,-0.0044729,0.040915,0.014419,-0.0099707,0.017584,0.025848,0.0025864,0.0077991,0.025017,-0.0029958,-0.006956,-0.059495,-0.031889,0.034891,-0.009525,0.025458,-0.0095978,0.019684,-0.0022151,-0.029411,-0.078444,-0.0046661,-0.00067138,0.0053802,-0.015038,0.017685,-0.0056774,0.0059059,-0.0080951,-0.011282,-0.0049548,0.0010369,-0.0069777,-0.003042,0.016907,-0.013207,0.0078478,0.00075181,0.0048006,-0.0038664,-0.029744,0.015445,0.016046,-0.04609,0.019364,-0.022902
-0.025941,-0.064449,-0.032866,0.11727,0.0048824,0.002855,-0.05333,-0.00064559,0.021718,-0.045885,0.0025694,0.054926,-0.0017241,-0.017459,0.0030836,-0.0040422,-0.0088399,-0.013714,0.032377,0.0077887,0.019787,-0.029862,0.006487,-0.0030964,-0.0038584,-0.011379,-0.030528,-0.015883,0.019835,-0.002069,-0.009272,-0.00065615,-0.0076848,-0.010967,-0.013834,0.012027,0.011775,0.032725,0.0080211,-0.01877,-0.0059718,-0.0064466,-0.01397,0.013422,-0.00078071,-0.0064762,0.024109,-0.055354,0.013951,-0.035702,0.021292,0.00939,-0.035522,-0.017335,0.020233,-0.047438,-0.0036509,0.014702,-0.0051175,0.019785,-0.013086,0.0075324,0.0065394,0.0013212,-0.0025097,0.0088105,0.0064141,0.0011654,0.0077857,0.0034791,0.0071409,0.00074536,-0.0019595,0.014549,0.0091413,-0.004935,0.0012638,-0.010319,-0.0024598,-0.021899,0.012254,0.031441,-0.018288,-0.0065338
0.0021194,-0.028614,-0.010996,-0.0046463,-0.0041414,-0.006041,0.0039735,0.0016182,0.0010913,-0.00015293,-0.00030258,-0.002994,0.003311,0.00012773,0.00075439,-0.0039427,0.005404,-0.00076278,-0.0034025,-0.0024736,0.0017401,-0.0043703,-0.0027639,-0.0052564,0.0019248,-0.001224,-0.0014357,-0.0012711,0.002432,-0.003231,-0.0027885,-3.9938e-05,0.00014945,0.0039412,0.0036491,0.0031774,-0.00067292,-0.0010365,0.001017,0.00097324,0.001792,-0.00041709,-0.0047886,0.0031885,0.0013031,0.0018397,0.0043354,-0.0075571,-0.00015791,0.0067492,-0.0025112,0.004039,-0.00013779,0.0055455,-0.0040421,-0.0013901,0.0026748,-0.0053359,-0.0068777,-0.002637,0.0019883,0.0058489,-0.0051947,-0.00097574,0.0017726,-0.00064736,0.0013063,-0.00091581,0.00090086,-0.0004643,-0.00041981,-0.00035929,-9.715e-06,-0.00219,0.00071797,-0.0015944,0.00029412,-0.00067713,-0.00052977,0.0030328,0.0004237,-0.0050605,0.00113,-0.0023929
-7.3262e-05,-0.015939,-0.029704,-0.0051832,0.0077669,0.00010066,-0.0024349,-0.00032407,0.0044015,0.0044016,-0.0037197,-0.0047739,0.0068212,0.0010787,0.0047002,0.010234,0.0084308,0.00031082,0.0010865,-0.0026532,-0.0021715,0.0010775,0.0035473,-0.0028158,0.0020162,0.002969,0.01101,0.0052251,0.0096317,-0.0020274,-0.0016358,0.0016582,0.0039237,0.0073695,0.0062822,0.0095089,0.0045635,0.001647,-5.5354e-05,0.00032592,-0.00073651,0.00013113,0.0061331,-0.0020479,-0.002481,0.0013259,-0.0027808,0.019317,-0.0040148,0.011732,-0.006564,0.0021606,-0.0034641,0.0019444,0.0067882,0.0016505,-0.00097857,-0.00026305,0.003019,-0.00086215,-0.00084948,0.0018408,0.00078301,-0.0065883,-7.7493e-05,-0.0024644,-0.0035185,-0.0018174,0.00092539,0.0092107,0.00051824,0.001718,0.00085463,-0.0067789,-0.0011564,-0.0023579,0.0013405,0.0027443,0.0049433,-0.00039234,-0.00045373,-0.00054058,0.00066061,-0.0014931
0.0012078,0.0078384,-0.0033933,-0.026542,-0.0011454,-0.0016175,-0.0045123,-0.0039619,0.0034959,-0.0031336,0.00037027,-0.0026176,-0.00077942,0.0007144,-0.004426,-0.0078231,0.0099008,0.0039287,0.0071283,0.0011463,-0.0044502,-0.004906,-0.00053253,0.0017104,0.0033064,0.0038589,7.0344e-05,0.00138,-0.0059984,-0.0011822,-0.00037043,0.0002865,-0.00090739,-0.0034462,-0.0042492,-0.0019746,-0.0039839,-0.0027185,0.0017184,0.00073857,4.63e-06,0.00054967,0.0022233,-0.0032748,0.00044185,0.0032923,-8.4976e-06,-0.010756,-0.002661,-0.0033337,0.0005797,0.0004087,-0.0026948,-0.0033703,0.0017886,-0.0019544,0.0011402,0.0031854,-0.0089447,-0.00087338,0.0018626,0.0032657,-0.0036777,0.0013934,-0.0024214,-0.0006261,-0.0011608,0.0012526,-0.0020583,-0.0083394,0.0021861,-0.00027509,3.476e-05,0.00094345,0.001504,-1.5837e-05,-0.0009657,-0.00097636,0.0026823,-0.004154,-0.00036056,-0.0024367,-0.00040689,-0.0011841
-0.0014577,0.0139,-0.0092174,0.018067,-0.0083853,-0.0055338,-0.015409,0.0019146,0.0049435,-0.0037452,0.0015075,0.00030239,0.003714,-0.0070583,0.0029785,0.0025039,0.013157,-0.0022955,-0.00384,0.0016354,-0.0054203,0.0019762,-0.005462,-0.0044637,0.0025834,0.0069709,-0.0051385,0.0014629,-0.0064448,-0.001242,-0.0039667,-0.0028974,-0.0078091,0.00016315,-0.0049331,-0.0010672,-0.006843,-0.021188,3.2324e-05,0.0029022,-0.0015241,0.00035389,0.0064759,-0.000196,-0.0044613,0.00046852,-0.0044412,-0.016516,0.0043882,-0.0058505,0.0021178,-0.0026962,0.0051618,-0.0012689,-0.0061644,0.0047524,0.004803,0.0077923,-0.010202,-5.5223e-05,-0.0016097,-0.0095237,0.0047308,-0.001201,-0.0019495,0.0012727,-0.0012636,-0.001911,-0.00038371,-0.0051114,0.0014265,0.00025242,-0.0016071,0.0031933,-0.0030915,-0.0016601,-0.0029067,0.0030184,-0.0093912,-0.010039,0.00051776,0.0012167,0.00061832,-0.0012834
-0.0026662,-0.014158,-0.0048453,0.008991,0.0038915,-0.023562,0.016096,0.018054,0.015547,-0.0091057,0.0025852,-0.018642,-0.0085735,-0.015532,0.0025362,0.0054413,0.00025258,-0.00024483,0.0061404,0.0024047,-0.0011251,-0.011943,0.005215,-0.001425,-0.0055415,-0.0006554,-0.011712,0.0040535,-0.0066699,-0.0028017,-0.0062173,0.0011651,0.0084144,0.0015598,-0.0017259,-0.0082457,0.0043405,-0.0097387,-0.002951,-0.0043802,-0.003849,0.0019825,0.0069149,0.00096776,0.00093063,0.0030206,0.011183,0.0054562,-0.0077897,0.017632,-0.0031716,-0.0058278,-0.013033,-0.0011967,-0.0039754,0.0056685,-0.00033776,-0.002116,0.01117,-0.0026382,-0.0036882,0.0044424,-0.013633,-0.0060254,0.005252,0.00048885,0.0065237,0.0045107,-0.00016253,-0.0010819,-0.0033352,-0.00011184,0.0013055,-0.0037448,-0.0022726,0.0015786,-0.0013382,0.0036125,0.0199,0.005276,0.0091476,-0.0030796,1.1693e-06,0.0021446
0.00079906,-0.011113,-0.016637,-0.0030867,0.0036695,-0.0025947,-0.026478,-0.001768,0.0074608,0.0039784,-0.00052571,-0.0077483,-0.0029125,0.0017952,0.0018727,-0.0039756,-0.0051588,-0.00078907,0.0028567,-0.0021977,0.00046212,-0.0059514,-0.00046754,-0.0028425,-0.0059896,-0.0053989,0.019536,-0.0012577,-0.0017933,0.0054529,0.0031853,0.0013763,0.00052086,0.0043477,0.015231,0.010829,-0.0007479,-0.0016637,0.0027168,-0.00095562,-0.001953,-0.00071087,0.003802,0.0025824,-0.00041503,0.0023562,-0.0023769,-0.01646,0.0027217,0.0044848,0.00076745,0.0071799,0.0022693,-0.0049602,-0.00031601,0.0019158,0.0046735,0.010377,-0.0033634,-0.00022246,-0.00011392,-0.0016585,-7.5385e-05,-0.002954,-0.00076241,-0.0044465,0.0016004,-0.0011588,-0.0032046,-0.0075678,0.00091846,0.00028733,0.00059573,-1.599e-05,-0.0027132,-0.0013391,-0.00080532,0.0017675,0.0035925,-0.0079653,0.0046769,0.0052312,0.00052095,-0.0013337
-0.0043249,0.066734,-0.022798,0.026218,-0.015571,0.0075564,-0.012301,-0.0072955,-0.040029,0.0073515,-0.00073008,0.019763,-0.0085636,-0.0081255,0.0047334,0.011394,0.016485,0.0022199,0.0038455,-0.0034006,0.00035712,0.00794,0.0073843,0.010038,-0.0019256,0.0058952,0.00035442,0.003854,0.005948,-0.0016808,0.012013,-0.00048242,-0.0016822,0.0090349,0.0033644,-0.0079073,0.0085919,0.016562,-0.0054365,-0.0078291,-0.0070854,-0.0015599,0.023485,-0.0066515,-0.0074786,0.0047653,-0.01245,0.037894,-0.01182,-0.022493,0.0019792,-0.02149,-0.0045075,-8.5806e-05,0.015012,-0.00045372,-0.015158,0.0025576,-0.015706,0.0039604,0.0044793,-0.00117,0.0067666,0.0021117,-0.0020942,-0.0029975,-0.011568,-0.0053825,0.0015085,0.014947,-0.0013311,0.0020814,0.0004073,-0.0057133,0.0023984,0.0002361,-0.00087601,-0.0069106,0.0077713,-0.017573,-0.00769,0.0028191,-0.0053145,0.0020488
0.00048357,0.023011,-0.0061819,-0.00072568,-0.0014781,0.019024,0.0051056,-0.0034005,-0.023155,0.0093435,3.2643e-05,-0.0069026,0.00084085,0.0010414,-0.0022778,-0.0033497,0.0084658,0.0069749,-0.0017788,0.00037151,-0.0033581,0.0056476,0.00076293,-0.0024874,0.0059573,0.0037786,-0.0055789,-0.00052512,0.0019111,0.0016983,0.0066236,-0.0011252,-0.0053135,0.00067608,0.0040504,-0.0016393,-0.0011523,0.002692,-0.00048659,0.00049099,-0.0014139,0.00033225,0.005306,-0.0086357,-4.8819e-05,0.00065571,-0.0038494,0.018942,0.0035779,-0.004314,-4.7365e-05,0.0018324,-0.0012657,0.003904,-0.005591,0.0041461,0.00053399,-0.006678,-0.0059442,-0.0016009,0.0024659,0.0053719,-0.0023012,-6.8741e-05,-0.00087635,-0.00094313,-0.0017179,-0.00085368,0.0025593,0.0022084,0.00096765,0.0023789,-0.0039062,0.0033305,-0.0025923,0.0026924,0.00019765,-0.0064192,-0.017213,-2.3214e-05,-0.0096286,-0.0043304,-0.0015159,-0.00047705
-0.0032107,-0.0098171,0.012591,-0.014875,0.0024687,0.015589,0.015086,0.0011965,0.013427,-0.0053489,-0.00048721,-0.0054894,0.0022986,-0.0055976,-0.0042884,-0.0054031,-0.019953,-0.0043422,-0.0059032,-0.007351,-0.0048406,0.0042231,-0.00014898,-0.0014338,0.0010902,0.00021864,-0.010715,-0.00026744,0.0064191,-0.0024959,-0.0016373,0.0029423,0.0054364,0.0013581,0.0091394,-0.0033237,-0.002115,0.0051626,0.0014249,0.0001637,0.0012367,-0.001005,0.01225,0.0028066,0.0028524,0.0017621,0.0049173,-0.0062336,-0.0014791,0.0040785,0.0056497,0.011116,-0.0054993,-0.003133,-0.00052428,-0.0042223,0.007549,0.0075993,0.012095,0.0061508,0.003204,-0.0011352,-0.0087505,-0.0027713,0.0022992,0.00076364,0.0034769,-0.00071779,-0.00030184,0.013667,0.0025176,-0.0012231,-0.0022206,0.0083281,-0.002595,0.0033118,0.0027454,0.0035171,0.0088904,-0.00087356,-0.0019619,0.0048259,0.00028987,0.0022575
0.012668,-0.11574,-0.011764,-0.05308,0.032663,0.05851,0.0063701,0.023385,-0.04663,0.0076315,-0.025647,-0.021022,0.0073213,0.0076539,-0.021636,-0.020176,0.0032234,0.031179,0.0010943,0.0015433,0.019095,0.036354,-0.0032279,-0.017465,0.0059655,0.017201,0.042836,0.012924,0.050008,0.0031033,0.0081207,0.0031663,0.012467,0.030193,0.015391,0.014077,0.020594,0.029335,-0.0067726,0.012118,0.01312,0.0039919,0.0067707,-0.021247,-0.0048183,0.0023131,0.012617,0.031081,0.022214,-0.0074995,0.012684,0.020893,-0.018454,0.0070798,-0.0070367,-0.014529,-0.013068,-0.019365,0.027225,-0.0060682,0.012201,0.0057532,-0.021883,-0.0035661,-0.010783,-0.0087121,-0.0097332,-0.011772,0.01277,0.028929,-0.0034439,0.008935,-0.0023968,-0.0074484,-0.0045442,-0.003626,0.0050259,-0.00062619,0.0093326,-0.0023597,-0.02183,-0.012924,-0.0083228,-0.0012525
0.0016119,-0.018409,-0.0048613,-0.0067476,0.0085708,0.0017525,0.039085,-0.0056629,0.0023111,-0.011941,-0.0060604,-0.058622,0.0066126,-0.01019,0.035639,0.011989,-0.016219,0.0043574,0.0082281,-0.0071734,-0.0039111,0.010555,-0.0020919,-0.0082448,0.0045803,0.0037904,-0.018733,-0.003617,-0.0061881,-0.0077806,-0.0038839,0.0030072,-2.8704e-06,0.0085137,0.012796,0.011058,-0.0078854,0.013101,-0.0043792,-0.0032798,0.0014456,0.0009014,-0.013959,0.0063183,0.00074992,-7.7068e-05,-0.0056595,-0.013685,-0.00045266,0.012629,-0.0050951,0.0037954,0.00301,-0.0061178,0.015344,-0.0076193,0.0079708,-0.0059747,0.008829,-0.00021714,-0.00082076,-0.0010491,0.0040903,-0.0053321,0.0019197,-0.0038832,-0.0039716,0.0012939,0.0012481,0.0049762,-0.0032041,0.0018685,0.0031491,-0.0091987,-0.0015729,-0.005192,0.006583,0.0003252,-0.0015244,0.0031735,-0.0035149,-0.0079603,-0.0024379,-0.0021137
0.0059198,0.011148,0.025229,-0.0046003,-0.02521,0.012897,-0.0097805,-0.0068939,0.0090807,-0.023916,0.0013859,0.0049682,-0.014116,0.002037,-0.011344,-0.011113,-0.033491,-0.0074346,-0.0017249,-0.014359,-0.0048952,2.4252e-05,-0.0065496,0.0053039,-0.0043767,-0.012775,-0.020749,-0.0089123,0.01209,0.0048548,0.0055501,-0.0020096,0.0010699,0.009433,0.014594,-0.0062257,-0.009164,0.0077107,0.0052046,0.0074971,0.00090894,-0.0014895,-0.0063413,-0.0029584,0.0066509,0.0040605,0.008771,0.0021201,0.0073884,0.0097232,0.0019855,0.0030523,-0.0048021,-0.0012466,-0.015262,0.0058983,-0.0012957,0.019055,0.0037555,0.0020625,-0.0049765,0.013304,-0.0015099,-0.010822,0.0026205,0.0021522,0.014699,0.0066133,0.0010664,-0.028441,0.0056874,0.0010356,-0.006039,0.0069687,-0.0059207,-0.0022853,0.0045678,-0.0016798,-0.0075774,0.0047723,0.0020751,0.0027881,0.0049166,0.0027013
-0.0037256,-0.034573,-0.012561,-0.0014358,0.012106,0.0016845,0.029507,-0.00047533,0.0001169,-0.0072677,0.0018445,0.020186,-0.0014413,-0.017059,0.013079,0.010477,0.0057587,-0.0014019,0.0078198,-0.0075449,0.0022929,-0.011432,-0.00088868,-0.0007755,-0.0038567,-0.0082142,-0.062491,-0.014262,0.0002083,0.0021365,-0.0035077,0.00033427,-0.0036431,0.0016415,0.020022,-0.00472,0.0014221,-0.019709,0.0029715,0.0021594,-0.002232,-0.0032887,-0.0039521,-5.3426e-05,0.0041711,-0.0060677,-0.0070549,-0.0021147,-0.0021754,-0.019868,0.013075,0.010815,0.0056148,-0.0023868,-0.013385,-0.012468,0.0036495,0.017298,-0.0052572,0.0073231,-0.0040438,-0.0066147,0.0049763,-0.004861,0.0042007,-0.0068672,0.0025227,0.0026369,0.007511,0.0067625,-0.0014415,-0.0027008,-0.00033576,8.5522e-05,-0.0064704,-0.0016731,-0.0017176,-0.0026377,-0.0070168,-0.014027,-0.006285,0.0036751,-0.0057406,-0.00063126
-0.0024273,0.0076487,0.012719,0.0084844,0.0016363,-0.013048,-0.022483,-0.001817,0.02632,-0.0037063,-0.001364,0.015111,0.0071171,0.0052994,-0.029339,-0.010616,-0.0019019,0.0019154,-0.00055292,-0.0080636,-0.015084,-0.010204,0.012091,0.0013434,-0.0073075,-0.0022093,0.0095366,0.011339,0.00054184,0.0049591,-0.0089196,0.0033142,0.0095751,-0.0099264,-0.003518,0.00038337,-0.0025291,-0.02169,-0.0029183,-0.0033875,-0.00035629,0.0054268,-0.02126,0.0020782,7.9653e-05,0.0055978,-0.0018759,0.0094514,0.0047516,0.0053705,0.0044456,-0.013005,-0.0027812,-0.01136,0.018529,-0.00034391,-0.00033733,0.013845,0.01741,-0.0024564,0.0044536,-0.0044883,-0.0029814,0.00071874,-0.00021341,0.0064771,0.0019228,-0.0011404,-0.0061211,-0.0042343,0.0038685,0.001855,-0.0015218,-0.0063779,0.0021836,-0.00046609,0.00051524,0.0038324,0.015182,0.012204,0.0015473,0.0044304,0.0012108,0.00011371
0.0045978,-0.0011678,0.052948,-0.021915,-0.0038653,0.021993,0.055463,-0.005741,0.019964,-0.0079563,-0.0056073,0.013057,0.010757,-0.002942,-0.02666,-0.033325,0.033417,-0.0069827,-0.011941,0.0014601,-0.010592,0.0091608,-0.0048988,0.0051044,0.016352,0.0069143,-0.013725,0.0095265,0.012754,0.0018268,0.0065981,0.0031,0.0091274,-0.019746,-0.031993,-0.02173,0.010546,0.014999,-0.010149,-0.0069709,0.0054773,0.0031409,0.00083671,-0.0070554,0.0036357,0.0049989,0.016674,0.011207,-0.0042768,-0.022995,0.017615,0.0083585,0.0039454,-0.004364,-0.011284,-0.019011,-0.0031503,0.00074618,0.0095077,-8.4709e-05,0.010761,-0.0053786,0.012485,-0.0097244,-0.00039301,0.014381,-0.00052448,0.0097617,-0.0042325,-0.0018463,0.0032373,-0.0055657,-0.0011652,0.012377,0.0064405,0.00011273,0.004271,0.0021473,-0.00032523,-0.0019607,0.0006621,0.01647,-0.0055265,0.0026725
0.00091876,0.0092105,0.012349,-0.006839,-0.0071841,0.014723,0.0090023,-0.0015241,-0.011545,-0.010645,-0.0011056,-0.0029401,-0.0030224,0.0056591,-0.0050493,-0.0065296,-0.03505,0.00073211,0.0029868,0.0042134,0.0014422,0.0058618,-0.0021946,-0.001097,-0.0031749,0.0036711,0.010574,-0.0069512,-0.0043123,-0.00023387,0.0021469,-0.0037666,0.0021011,0.0048175,-0.0007916,-0.0015118,-0.0017479,0.0085751,-0.0026454,0.00092341,0.001393,-0.0021497,0.0021404,-0.00072761,-0.0034257,-0.0031522,-0.00048547,-0.0095445,-0.0020733,-0.0073736,0.0047746,-0.00067685,0.00060797,-0.0044419,-0.0024456,0.00014119,0.00085687,0.0059011,-0.0096279,-0.00039755,0.00067047,-0.00067481,0.0040303,0.00060778,0.0012499,1.1784e-05,-0.00036349,0.0012519,0.0055111,-0.0064021,-0.0030673,0.0015539,-0.0027725,-0.0037001,-0.0023333,0.0023174,0.0015916,0.00096229,-0.0069189,-0.0081973,-0.0028458,-0.0023943,-0.0026336,0.00048648
0.0028965,-0.012927,0.014886,0.058119,0.0044273,0.01079,-0.02873,-0.0089352,0.018447,0.00154,-0.004519,-0.010223,0.010882,-0.013959,0.0052046,0.0061693,0.02769,-0.018305,-0.0052044,0.00014401,-0.0046906,-0.0010203,0.0080137,0.0020721,-0.0026339,-0.0075939,-0.048211,-0.0054637,0.0056611,-0.0058032,0.0063684,0.0023729,0.0012523,0.0051456,0.0058924,0.01483,0.0051883,0.0043993,-0.00052457,-0.00096389,-7.8546e-05,-0.0014963,0.018623,-0.00062228,0.0047117,0.0040225,-0.0083419,-0.025578,0.006343,-0.0070882,0.0047657,0.0013475,-0.018953,0.015752,-0.00081269,0.0014008,-0.0057879,-0.0066226,-0.0017696,0.0021161,0.0017782,0.0088087,0.0012714,0.0039841,0.0034446,0.0057238,0.0038498,0.0042987,0.0039293,-0.013092,0.00024872,-0.0044548,0.00026712,0.0027279,0.0031811,-0.0018964,0.0020543,0.00018237,-0.0053808,0.011754,-0.0099231,-0.0048848,0.0044476,-0.002479
0.00043995,0.0054532,0.013055,-0.012177,0.021046,0.019705,-0.025743,0.00073816,-0.027325,0.014925,-0.0056793,0.015166,1.6859e-05,0.007395,0.0045634,-0.0026847,0.0063204,-0.0027425,-0.016257,0.0080232,-0.00086307,0.013794,0.00073109,0.0040501,0.013353,0.0054854,-0.0021709,-0.0059923,0.0020213,0.0016487,0.0016417,0.002339,0.0041747,0.0013415,0.019663,-0.0068843,0.0014323,-0.0046733,0.0010723,0.0045937,0.0032887,-0.0019924,0.0061122,-0.012451,-0.0073814,-0.0017418,-0.0048363,0.038385,-0.0022029,-0.019165,0.0047628,-0.0049117,0.0051284,-0.0030643,-0.012691,0.0097904,-0.0032626,0.0084891,-0.0026447,-0.0029163,0.0060913,0.0091639,0.0010788,0.0032524,-0.0011663,0.0030372,-0.0022758,-0.0016319,-0.0051054,0.001295,0.0065217,-0.0017324,0.0039226,-0.0035637,-0.002556,0.0038378,-0.0010049,0.00038332,-0.0082589,-0.007193,-0.016225,-0.0053432,-0.00059357,-0.00097964
-0.0032241,0.020686,0.0086093,-0.0023133,0.00034027,-0.01177,-0.034108,0.0034043,-0.0019467,-0.010167,0.0017171,0.019502,-0.0011693,0.014118,0.0088525,0.0070326,0.0074787,-0.0019889,-0.0070155,-0.019985,-0.00029373,0.0072038,-0.00059431,0.0032909,0.0041698,0.0029403,0.0096137,-0.01529,-0.010212,-0.0044955,0.0028131,-0.0026081,-0.013037,0.000455,0.0058726,-0.01102,-0.0061224,-0.0049297,0.01087,0.0054126,-0.0026955,-0.004637,-0.0015657,0.0021973,0.0025284,0.0042381,0.012505,0.027603,-0.0055826,0.016137,-0.0017416,0.00020724,-0.003298,0.0015934,-0.017855,-5.134e-06,0.0048365,-0.015734,-0.013539,-0.0003426,0.0042364,0.011852,-0.030272,0.0011517,0.00012066,-0.000892,-0.00096978,-0.0025494,-0.0018962,-0.010411,-0.00027981,-0.0015228,0.0063155,0.0043688,0.0055456,-0.006211,0.00091201,-0.0016923,-0.003544,-0.0053222,-0.0024886,0.0048963,-0.001594,0.0030389
-0.001163,-0.0069785,0.014787,-0.0094206,0.011258,0.0065008,-0.013763,0.00062679,-0.017809,-0.0048278,-0.0057565,0.0052524,0.0019446,0.01047,-0.0027162,-0.016203,-0.015253,0.0053337,0.013215,-0.0072415,-0.0052342,-0.0018827,0.015978,0.0084452,-0.0057348,0.0022245,0.02626,-0.0011094,-0.016009,0.00081496,0.011906,0.001235,0.001266,0.0017284,0.0057888,-0.0039606,-0.0027486,0.0044752,-0.008602,-0.013086,-0.0051253,0.0018427,0.020614,-0.01728,-0.0077688,-0.00088364,-0.018442,0.0047674,-0.0007553,-0.0090584,0.0015134,-0.0075528,0.0023182,-0.0075088,-0.0013881,-0.0079553,-0.0094044,0.026859,-0.004826,-0.0055157,0.0044005,0.0066033,0.0067784,0.01275,-0.001648,-0.0028879,-0.0074434,-0.0054652,-0.0059155,-0.0028066,-0.0045331,-0.0020209,0.00099604,-0.0026409,0.0034047,0.0036602,9.5429e-05,0.0095814,0.0056225,-0.015085,-0.010975,0.016985,0.0013732,-0.0017437
0.0035045,-0.015468,-0.010606,0.017345,-0.020377,-0.014581,-0.002786,-0.0047119,0.0017625,-0.013675,0.0036999,-0.0051457,-0.005064,0.0014386,0.0020972,-0.0010736,-0.017768,0.0068985,0.011367,-0.0078099,-0.010619,-0.0081766,-0.0077679,-0.0065691,0.0022479,-0.0059626,-0.0095198,0.0033573,0.00083345,0.0018855,0.0078601,0.0011935,0.0050223,0.012407,0.029019,0.0080015,0.010694,0.010686,0.002139,-0.00019251,0.00026447,0.0033642,0.0051511,0.0025083,0.0060714,0.011912,-0.004429,-0.0088834,0.00033334,0.011904,-0.003105,-0.0017914,0.0045609,0.0085984,-0.0075709,0.0073448,-0.0024587,0.012046,-0.0195,0.00020557,-0.0056922,0.0018044,0.00064183,-0.0065687,0.0013179,-0.0076388,0.0031804,-0.0010262,0.0019775,-0.015527,-0.0042513,0.0029121,-0.0029527,-0.009743,-0.0016242,-0.0049542,-0.0057545,-0.0029208,0.011747,0.012302,0.0027735,-0.0020304,0.0084589,-0.00072052
0.0010143,-0.037876,-0.0075998,-0.0020186,0.011584,0.019439,0.045101,0.0014421,-0.031716,0.02232,0.0019227,0.01069,0.010739,-0.0068124,0.0046028,0.0044419,-0.01859,-0.0028316,0.0051285,0.009698,-0.0036529,0.0055651,-0.011102,-0.0022166,0.00046778,-0.013047,-0.040628,0.0064414,-0.0081011,-0.0048376,0.0059959,-0.0010904,-0.0021826,-0.004636,-0.023932,0.0066151,0.0066528,0.0018964,-0.0042565,-0.00022395,0.0011232,-0.0022293,0.0054717,0.0080214,-0.003816,-0.00083338,0.0052777,0.0095174,-0.015846,-0.0072286,0.010781,0.0075403,0.013946,-0.0084932,0.0076181,-0.018775,-0.00634,-0.00077513,-0.0030578,0.017884,-0.0010215,-0.0048979,0.029836,-0.00053376,0.003621,0.0025025,-0.0042085,0.00086803,0.0068827,0.015729,-0.0044606,-0.00041145,-0.0063898,0.014242,0.002558,0.00010085,0.0032521,-0.0018548,-0.023316,-0.028486,0.023173,0.0043435,-0.0077279,-7.5197e-05
-0.0003654,-0.010788,0.024066,0.013869,-0.006969,0.030657,0.064791,-0.010021,-0.0082233,-0.015703,-0.0056913,-0.016206,0.00073636,-0.010121,0.020604,-0.0015027,-0.029179,0.014567,-0.016826,-0.0016653,-0.00092606,0.0042824,0.0024993,-0.02689,0.0097106,0.011626,-0.021815,0.011867,0.0090137,-0.0059088,-0.0039992,-0.0022586,-0.0017053,0.0088815,-0.0071298,-0.011354,0.0025142,0.034462,-0.0068449,-0.017356,0.0082507,0.0014325,0.0088025,-0.0054593,0.0014672,0.0019618,0.022065,-0.0033894,0.014265,0.010091,0.012606,0.0080681,-0.041558,0.0073953,0.0071634,-0.029291,-0.0050905,-0.034177,-0.0028304,0.0043179,-0.010167,0.0012276,0.0076303,0.0018428,0.0017063,-0.0033374,-0.003321,8.478e-05,0.003165,0.0051605,-0.0046274,0.0057742,-0.0053939,-0.0043669,0.0017736,0.0046788,0.0089087,0.00022046,-0.0062074,0.0058081,-0.015625,-0.030271,-0.0048576,0.0029128
